structure_inchikey_short,structure,organism
FZKVQDUEWNYBMS,http://www.wikidata.org/entity/Q105004996,Pseudomonas
GCRJKTDIGQEUQY,http://www.wikidata.org/entity/Q105006426,Pseudomonas
GEKPVLASKAWWBZ,http://www.wikidata.org/entity/Q105007208,Pseudomonas
GGWOUCUSNYVHOC,http://www.wikidata.org/entity/Q105008351,Pseudomonas
GGWOUCUSNYVHOC,http://www.wikidata.org/entity/Q105008354,Pseudomonas
GGWOUCUSNYVHOC,http://www.wikidata.org/entity/Q105008355,Pseudomonas
GGWOUCUSNYVHOC,http://www.wikidata.org/entity/Q105008352,Pseudomonas
GGWOUCUSNYVHOC,http://www.wikidata.org/entity/Q105008353,Pseudomonas
GHXLBZVIYYOQOC,http://www.wikidata.org/entity/Q105008794,Pseudomonas
GUMIALLQHODSIG,http://www.wikidata.org/entity/Q105020272,Pseudomonas
GWXLTEUAMDVFFH,http://www.wikidata.org/entity/Q105022873,Pseudomonas
HBAYCVZGIIURMR,http://www.wikidata.org/entity/Q105025184,Pseudomonas
HQUPTJOAWSKGJC,http://www.wikidata.org/entity/Q105032440,Pseudomonas
BCAFUXAHPDIYFI,http://www.wikidata.org/entity/Q105100454,Pseudomonas
CNKXITIJMGZKOA,http://www.wikidata.org/entity/Q105102883,Pseudomonas
FJUBKTNNXRFHFD,http://www.wikidata.org/entity/Q105105157,Pseudomonas
GAPHIKIUWOANJP,http://www.wikidata.org/entity/Q105106235,Pseudomonas
HISMYBXGFSHREG,http://www.wikidata.org/entity/Q105109737,Pseudomonas
HJBSBDYHPDWGEZ,http://www.wikidata.org/entity/Q105109745,Pseudomonas
IFZPMYRVFZFPEF,http://www.wikidata.org/entity/Q105112495,Pseudomonas
IKZMQODPBFEJGI,http://www.wikidata.org/entity/Q105115036,Pseudomonas
IXMVWXRQTPARRA,http://www.wikidata.org/entity/Q105122265,Pseudomonas
JATBUOZGJQJSGA,http://www.wikidata.org/entity/Q105124029,Pseudomonas
KCIKJWRMLAZSHN,http://www.wikidata.org/entity/Q105138755,Pseudomonas
KCIKJWRMLAZSHN,http://www.wikidata.org/entity/Q105138756,Pseudomonas
KUBFEPFJIGSSKC,http://www.wikidata.org/entity/Q105146053,Pseudomonas
MAXFIJPNDKVFGB,http://www.wikidata.org/entity/Q105160560,Pseudomonas
MJQHXIHJXNEHLK,http://www.wikidata.org/entity/Q105165577,Pseudomonas
MOUUOAIBUXWVBM,http://www.wikidata.org/entity/Q105169179,Pseudomonas
MPSCWAUCNYKYOU,http://www.wikidata.org/entity/Q105169705,Pseudomonas
MQWSQWUOLNPUPZ,http://www.wikidata.org/entity/Q105170326,Pseudomonas
NBOGDNPFHLOESJ,http://www.wikidata.org/entity/Q105176889,Pseudomonas
NKLPZQAWQLQCMZ,http://www.wikidata.org/entity/Q105180644,Pseudomonas
NMLYLMUTQIOVJB,http://www.wikidata.org/entity/Q105181859,Pseudomonas
NUXGIAJNTOJSIQ,http://www.wikidata.org/entity/Q105186074,Pseudomonas
OQVKCEVXGNJSOO,http://www.wikidata.org/entity/Q105197272,Pseudomonas
OXBVVUPTVONEJO,http://www.wikidata.org/entity/Q105202482,Pseudomonas
PJKVJJDQXZARCA,http://www.wikidata.org/entity/Q105210025,Pseudomonas
QLBHHKHBJWIIDN,http://www.wikidata.org/entity/Q105223462,Pseudomonas
QORZOJLEBCJYBI,http://www.wikidata.org/entity/Q105225086,Pseudomonas
QXNYALKSDQNMBV,http://www.wikidata.org/entity/Q105229760,Pseudomonas
QXRJHCKZVAJRMP,http://www.wikidata.org/entity/Q105229836,Pseudomonas
RBCHRRIVFAIGFI,http://www.wikidata.org/entity/Q105233039,Pseudomonas
RCRYELMDBHQIMX,http://www.wikidata.org/entity/Q105233930,Pseudomonas
ROEFDDKNUCSGSE,http://www.wikidata.org/entity/Q105242176,Pseudomonas
SFGCEUHHELEZGF,http://www.wikidata.org/entity/Q105251740,Pseudomonas
SLXLTKOKQOZOBP,http://www.wikidata.org/entity/Q105255722,Pseudomonas
SUYPYUZAPYOKSO,http://www.wikidata.org/entity/Q105261688,Pseudomonas
SVHNVAFCZJDSIW,http://www.wikidata.org/entity/Q105262014,Pseudomonas
SVHNVAFCZJDSIW,http://www.wikidata.org/entity/Q105262012,Pseudomonas
SWHSFCDMQYUTEL,http://www.wikidata.org/entity/Q105262683,Pseudomonas
TYGJUQYJMIOZLZ,http://www.wikidata.org/entity/Q105267301,Pseudomonas
UCQXKJDCJWCPDC,http://www.wikidata.org/entity/Q105270065,Pseudomonas
UMIOOXCZNZIVGY,http://www.wikidata.org/entity/Q105275577,Pseudomonas
URGQUDBJTDJQEH,http://www.wikidata.org/entity/Q105277766,Pseudomonas
UTOABZPUTYPEOH,http://www.wikidata.org/entity/Q105278917,Pseudomonas
VLPOZJSSQDVWLK,http://www.wikidata.org/entity/Q105288563,Pseudomonas
WBVCUTBXBMPSBQ,http://www.wikidata.org/entity/Q105301066,Pseudomonas
VGGSQFUCUMXWEO,http://www.wikidata.org/entity/Q151313,Pseudomonas syringae
YMDXZJFXQJVXBF,http://www.wikidata.org/entity/Q183554,Pseudomonas syringae
SEOVTRFCIGRIMH,http://www.wikidata.org/entity/Q411208,Pseudomonas syringae
KXGVEGMKQFWNSR,http://www.wikidata.org/entity/Q425680,Pseudomonas syringae
UZKQTCBAMSWPJD,http://www.wikidata.org/entity/Q2276562,Pseudomonas syringae
FMGBNISRFNDECK,http://www.wikidata.org/entity/Q5172198,Pseudomonas syringae
BFSBNVPBVGFFCF,http://www.wikidata.org/entity/Q7673587,Pseudomonas syringae
UZKQTCBAMSWPJD,http://www.wikidata.org/entity/Q22807318,Pseudomonas syringae
OLNJUISKUQQNIM,http://www.wikidata.org/entity/Q27103575,Pseudomonas syringae
RLHIWMRQDUCBDO,http://www.wikidata.org/entity/Q27109037,Pseudomonas syringae
ZFPAFAWFRTWCSK,http://www.wikidata.org/entity/Q27131854,Pseudomonas syringae
GOSWTRUMMSCNCW,http://www.wikidata.org/entity/Q27139815,Pseudomonas syringae
KTHADMDGDNYQRX,http://www.wikidata.org/entity/Q27140143,Pseudomonas syringae
ZQVJBRJGDVZANE,http://www.wikidata.org/entity/Q27147356,Pseudomonas syringae
RUWSLQOIGKYPEZ,http://www.wikidata.org/entity/Q27149180,Pseudomonas syringae
ONMAUQRMJXNSCG,http://www.wikidata.org/entity/Q27149241,Pseudomonas syringae
NMPPJJIBQQCOOI,http://www.wikidata.org/entity/Q27464167,Pseudomonas syringae
ZOAMBXDOGPRZLP,http://www.wikidata.org/entity/Q27097844,Pseudomonas savastanoi
DBVVQDGIJAUEAZ,http://www.wikidata.org/entity/Q27149548,Pseudomonas savastanoi
JDUWTSDCUGIYCU,http://www.wikidata.org/entity/Q75053045,Pseudomonas syringae
HHDQRNAQGXUIRL,http://www.wikidata.org/entity/Q75055288,Pseudomonas syringae
KZSKIDBMTSZKLE,http://www.wikidata.org/entity/Q75063488,Pseudomonas syringae
SOKGGVHELUKAFO,http://www.wikidata.org/entity/Q75064308,Pseudomonas syringae
KFHLOSLXXIXBMW,http://www.wikidata.org/entity/Q75064406,Pseudomonas syringae
MVRGGCMKXHTGLM,http://www.wikidata.org/entity/Q75067095,Pseudomonas syringae
FKIGOUKDKBOZID,http://www.wikidata.org/entity/Q75053122,Pseudomonas savastanoi
UVAAUIDYGIWLMB,http://www.wikidata.org/entity/Q76304007,Pseudomonas syringae
BUQWHYVAPSQDMM,http://www.wikidata.org/entity/Q77278503,Pseudomonas syringae
PMWHJUYDRMLASR,http://www.wikidata.org/entity/Q77278539,Pseudomonas syringae
VBHFPIWVTVHWES,http://www.wikidata.org/entity/Q83056119,Pseudomonas savastanoi
NVSQQGJQHRAZND,http://www.wikidata.org/entity/Q104180066,Pseudomonas fluorescens
UFLCWXIQNQOSIS,http://www.wikidata.org/entity/Q104193565,Pseudomonas fluorescens
QMZPYQGXHUSNRN,http://www.wikidata.org/entity/Q104195985,Pseudomonas fluorescens
RNSRIKDLVNQGCD,http://www.wikidata.org/entity/Q104196320,Pseudomonas fluorescens
SBKWAHPUHRUGMG,http://www.wikidata.org/entity/Q104197141,Pseudomonas fluorescens
CISPGYYWPVMHQS,http://www.wikidata.org/entity/Q104202030,Pseudomonas fluorescens
UGBOUVVZXRMJNM,http://www.wikidata.org/entity/Q104400873,Pseudomonas fluorescens
ACEGJCGROBMIPR,http://www.wikidata.org/entity/Q104909041,Pseudomonas fluorescens
AKVNYEYIRKXNJP,http://www.wikidata.org/entity/Q104913879,Pseudomonas fluorescens
AZDDAJXLYMVMAW,http://www.wikidata.org/entity/Q104921615,Pseudomonas fluorescens
BEWAEHJXZQNGSZ,http://www.wikidata.org/entity/Q104933640,Pseudomonas fluorescens
BKTRZTWFZZFTDL,http://www.wikidata.org/entity/Q104937788,Pseudomonas fluorescens
BWUSRHCTUVBKFG,http://www.wikidata.org/entity/Q104947689,Pseudomonas fluorescens
CEGXALHNHLDMPM,http://www.wikidata.org/entity/Q104955670,Pseudomonas fluorescens
CJKAHSOGVKAYJX,http://www.wikidata.org/entity/Q104961257,Pseudomonas fluorescens
CTDVHCGPSKGLNP,http://www.wikidata.org/entity/Q104969738,Pseudomonas fluorescens
CTDVHCGPSKGLNP,http://www.wikidata.org/entity/Q104969737,Pseudomonas fluorescens
DMHFYXKTPZMDGT,http://www.wikidata.org/entity/Q104985093,Pseudomonas fluorescens
DREINOTWQXJYOC,http://www.wikidata.org/entity/Q104987354,Pseudomonas fluorescens
FDSMHGYHXUPVDJ,http://www.wikidata.org/entity/Q104993764,Pseudomonas fluorescens
